pct_covid_vaccine	covid_vaccine_se	pct_covid_vaccine_unw	covid_vaccine_se_unw	sample_size	country	iso_code	gid_0	survey_date
					Japan	JPN	JPN	20210101
					Japan	JPN	JPN	20210102
					Japan	JPN	JPN	20210103
					Japan	JPN	JPN	20210104
0.004273	0.001437	0.004521	0.001302	2654.0	Japan	JPN	JPN	20210105
0.003968	0.000935	0.003595	0.000598	10015.0	Japan	JPN	JPN	20210106
0.004561	0.001028	0.003891	0.000622	10024.0	Japan	JPN	JPN	20210107
0.004796	0.001129	0.004437	0.00066	10143.0	Japan	JPN	JPN	20210108
0.002969	0.000716	0.003111	0.000533	10928.0	Japan	JPN	JPN	20210109
0.005473	0.001107	0.004256	0.00062	11042.0	Japan	JPN	JPN	20210110
0.003554	0.000785	0.003336	0.000571	10193.0	Japan	JPN	JPN	20210111
0.006038	0.001672	0.003371	0.000595	9492.0	Japan	JPN	JPN	20210112
0.001561	0.000418	0.002182	0.000476	9625.0	Japan	JPN	JPN	20210113
0.00237	0.00056	0.002291	0.000488	9604.0	Japan	JPN	JPN	20210114
0.003745	0.001269	0.002211	0.000471	9948.0	Japan	JPN	JPN	20210115
0.002334	0.000756	0.001714	0.000404	10499.0	Japan	JPN	JPN	20210116
0.008275	0.002387	0.002686	0.000526	9681.0	Japan	JPN	JPN	20210117
0.002371	0.000613	0.002273	0.000495	9240.0	Japan	JPN	JPN	20210118
0.004301	0.001115	0.003292	0.0006	9112.0	Japan	JPN	JPN	20210119
0.002466	0.000726	0.001928	0.000454	9336.0	Japan	JPN	JPN	20210120
0.003403	0.001035	0.002964	0.000559	9446.0	Japan	JPN	JPN	20210121
0.001785	0.000475	0.002279	0.000509	8776.0	Japan	JPN	JPN	20210122
0.003319	0.000874	0.002805	0.00052	10340.0	Japan	JPN	JPN	20210123
0.004111	0.00121	0.002276	0.000496	9228.0	Japan	JPN	JPN	20210124
0.003383	0.000803	0.002732	0.000557	8786.0	Japan	JPN	JPN	20210125
0.003005	0.000817	0.002985	0.000585	8709.0	Japan	JPN	JPN	20210126
0.00587	0.001723	0.003406	0.000631	8514.0	Japan	JPN	JPN	20210127
0.003029	0.000755	0.003126	0.000624	7997.0	Japan	JPN	JPN	20210128
0.006087	0.001387	0.004339	0.000765	7375.0	Japan	JPN	JPN	20210129
0.007821	0.00227	0.003541	0.000645	8472.0	Japan	JPN	JPN	20210130
0.003092	0.000954	0.002134	0.000517	7966.0	Japan	JPN	JPN	20210131
0.003544	0.001155	0.00314	0.000784	5095.0	Japan	JPN	JPN	20210201
0.002615	0.000754	0.003581	0.000923	4189.0	Japan	JPN	JPN	20210202
0.006824	0.001324	0.004965	0.000755	8660.0	Japan	JPN	JPN	20210203
0.006451	0.002017	0.004254	0.000739	7758.0	Japan	JPN	JPN	20210204
0.006475	0.001687	0.003606	0.00068	7765.0	Japan	JPN	JPN	20210205
0.00379	0.001147	0.002785	0.00058	8259.0	Japan	JPN	JPN	20210206
0.004522	0.001375	0.003669	0.000692	7631.0	Japan	JPN	JPN	20210207
0.003962	0.001234	0.002856	0.000638	7002.0	Japan	JPN	JPN	20210208
0.004234	0.001221	0.003431	0.000714	6704.0	Japan	JPN	JPN	20210209
0.005045	0.001417	0.003119	0.000649	7375.0	Japan	JPN	JPN	20210210
0.00348	0.001084	0.002419	0.000586	7029.0	Japan	JPN	JPN	20210211
0.006044	0.001546	0.003866	0.000643	9311.0	Japan	JPN	JPN	20210212
0.005434	0.001251	0.00388	0.00062	10052.0	Japan	JPN	JPN	20210213
0.005156	0.001096	0.004141	0.000699	8452.0	Japan	JPN	JPN	20210214
0.003586	0.00094	0.003191	0.00065	7520.0	Japan	JPN	JPN	20210215
0.006665	0.001871	0.003722	0.000702	7522.0	Japan	JPN	JPN	20210216
0.004194	0.001149	0.002817	0.000629	7099.0	Japan	JPN	JPN	20210217
0.003819	0.000954	0.003295	0.000686	6980.0	Japan	JPN	JPN	20210218
0.004937	0.001222	0.003865	0.000742	6986.0	Japan	JPN	JPN	20210219
0.006085	0.001727	0.00354	0.000693	7345.0	Japan	JPN	JPN	20210220
0.00371	0.001008	0.003405	0.00068	7343.0	Japan	JPN	JPN	20210221
0.00929	0.002158	0.004245	0.000749	7539.0	Japan	JPN	JPN	20210222
